label	premise	hypothesis	jv_hypothesis	jv_premise
1	Kereta tersebut tiba di Gare Montparnasse dan stasiun ini, meskipun mustahil untuk menggunakan TGV dengan jarak pendek tersebut.	TGV adalah jenis kereta yang melewati Gare Montparnasse.	TGV yaiku jenis kereta sing lewati Gare Montparnasse.	Kereta iki tiba ing Gare Montparnasse lan stasiun iki, walaupun ora mungkin nggunakake TGV karo jarak sing kapungkur.
0	Penundaan itu diumumkan beberapa saat setelah Lucasfilm menunjuk J.J. Abrams sebagai pengganti Trevorrow.	Trevorrow digantikan oleh J.J. Abrams.	Trevorrow diganti dening J.J. Abrams.	"""Pindah mundur iku diumumaké sawetawis Lucasfilm nampa J.J. Abrams minangka pengganti Trevorrow."""
0	Mengingat hasil pemilu 2007, peluang Blocher untuk dipilih kembali dianggap sangat tipis untuk meraih kemenangan.	Blocher sudah pernah menang pemilu.	Blocher wis pernah menang pilihan raya.	Mitursakke hasil pilpres 2007, kesempetane Blocher kanggo dipilih maneh dipikiraké sangat cilik kanggo ndapet wingi.
1	Larson terlihat berada di lokasi syuting, dengan dikelilingi beberapa kru film. Terhitung ada tujuh foto Larson yang didapat Page Six secara eksklusif di Atlanta.	Page Six mendapat tanda tangan eksklusif Larson.	Page Senggehe nampa tanda tangan eksklusif Larson.	Larson kena ing meneng ing lokasi penggambaran, kanthi diwengi ingkang adhedhasar kru flim. Dheweke salahepitu foto ingkang nampa Page Six eksklusif ing Atlanta.
1	"""Seperti ada kerusakan di bagian belakang,"" kata Sean kepada timnya melalui komunikasi radio."	Benar ada kerusakan di belakang seperti kata Sean.	Madeg duwe kerusakan nang tengahan kaya sing ngomong Sean.	"""Kaya ana rusak nang bagian ngarep,"" tresna Sean nganggo komunikasi radio."
1	Tayuban adalah desa di kecamatan Panjatan, Kulon Progo, Daerah Istimewa Yogyakarta, Indonesia.	Daerah Istimewa Yogyakarta adalah ibu kota Indonesia.	Daerah Istimewa Yogyakarta iku ibu kutha Indonésia.	Tayuban ya iku desa ing kecamatan Panjatan, Kulon Progo, Daerah Istimewa Yogyakarta, Indonesia.
0	Pun dengan Petty Jenkins yang mematahkan anggapan film komersil akan sukses dipegang sutradara laki-laki.	Petty Jenkins adalah seorang sutradara perempuan.	Petty Jenkins yaiku sawijining pelapis putri sutradara.	Pun karo Petty Jenkins sing mbasmi anggapan filem komersil bakal sukses kena tetepi sutradara lanang.
2	Sewaktu album ini direkam, Yuko Hara mengambil cuti untuk melahirkan dan band beristirahat untuk sementara.	Yuko Hara tidak pernah mengambil cuti.	Yuko Hara ora pernah ngambil liburan.	Ing ngendi album iki direkam, Yuko Hara nindakake cuti kanggo ngelahiraké lan band ngistirahat kanggo sawisé.
0	Berjemur terlalu lama tanpa pelindung di pagi hari juga bisa berisiko timbulnya keriput dan kanker kulit akibat paparan sinar ultraviolet A (UVA).	Paparan sinar ultraviolet A dapat mengakibatkan kanker kulit.	Pakaryan sinar ultraviolet A iso nuntunaken kanker kulit.	Ngjemur terlalu lama tanpa pelindung nanging ora mbekas agem kapingan uga bisa mekak kanker kulit akibat paparan sinar ultraviolet A (UVA).
0	Selain itu, jet ini merupakan satu di antara 204 pesawat yang diproduksi antara tahun 1957 dan tahun 1978 dalam proyek pribadi antara Jetstar dan Lockheed.	Jet ini merupakan proyek pribadi Jetstar dan Lockhead.	Jet iki proyèk pribadi saka Jetstar lan Lockhead.	Supados, jet iki yaiku siji ing antara 204 pesawat sing diprodhuksi antarané taun 1957 lan taun 1978 ing proyèk pribadi antara Jetstar lan Lockheed.
0	Di samping itu, sebagian warga juga bekerja sebagai Tenaga Kerja Indonesia di Luar negeri.	Sebagian warga tidak bekerja di Luar Negeri.	Sawetara warga ora njaluk dadi pekerja ing Luar Negeri.	Sabenane, sakabeh warga uga loro nyambung dhumateng jaleran sebagai Tenaga Kerja Indonesia ing Luwih negara.
2	Ketika orang mengambil hak cipta seseorang, orang tersebut akan mendapat hukuman yang sesuai pada kejahatan yang dilakukan. Menurut UU No. 19 Tahun 2002 pasal 13, tidak ada hak cipta atas hasil rapat terbuka lembaga-lembaga Negara, peraturan perundang-undangan, pidato kenegaraan atau pidato pejabat pemerintah, putusan pengadilan atau penetapan hakim, ataupun keputusan badan arbitrase atau keputusan badan-badan sejenis lainnya (misalnya keputusan-keputusan yang memutuskan suatu sengketa).	Menurut UU No. 19 Tahun 2002 pasal 13, orang yang mengambil hak cipta seseorang akan mendapatkan hukuman.	Sawetara UU No. 19 Taun 2002 pasal 13, wong sing njupuk hak cipta seseorang bakal nampa hukuman.	Nalika wong ngagawe hak cipta seseorang, wong iki bakal padha ala ing kadhunganaken kanggo kasus sing diwenehake. Anggone UU No. 19 Tahun 2002 pasal 13, ora ana hak cipta ing hasil rapat terbuka lembaga-lembaga Negara, peraturan perundang-undangan, pidato kenegaraan utawa pidato pejabat pemerintah, putusan pengadilan utawa penetapan hakim, utawa putusan badan arbitrase utawa putusan badan-badan sejenis liyane (misalnya putusan sing mripatna sengketa).
