premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Manuskrip tersebut berisi tiga catatan yang menceritakan bagaimana peristiwa jatuhnya meteorit serta laporan kematian akibat kejadian tersebut seperti dilansir dari Science Alert, Sabtu (25/4/2020).	Manuskrip tersebut tidak mencatat laporan kematian.	2	Manuskrip iki ora nyurat laporan pitulasan.	Manuskrip iki ngandhut telung catetan sing njeluk kabeh kejadian jatuhnya meteorit lan laporan kasus kematian saka kejadian iki bengi diselaraskan saka Science Alert, Sabtu (25/4/2020).	manuskrip iku ora nyatet laporan kepaten.	manuskrip iku isine telu catetan sing nyeritoke kepiye kadadean cebloke meteorit uga laporan kepaten akibat kedadean iku kaya dilansir saka science alert, sabtu (25/4/2020).	0	0
Dilansir dari Business Insider, menurut observasi dari Mauna Loa Observatory di Hawaii pada karbon dioksida (CO2) di level mencapai 410 ppm tidak langsung memberikan efek pada pernapasan, karena tubuh manusia juga masih membutuhkan CO2 dalam kadar tertentu.	Tidak ada observasi yang pernah dilansir oleh Business Insider.	2	Ora ana obserfasi sing pernah dilansir déning Business Insider.	Dhaptar saka Business Insider, miturut pangamatan saka Observatorium Mauna Loa ing Hawaii, karbon dioksida (CO2) ing ngisor level 410 ppm ora langsung ndadekake pengaruh kanggo tulung napas, amarga jasad manungsa uga tetep perlu CO2 nalika takarane.	ora ana observasi sing tau dilansir karo business insider.	dilansir saka business insider, manut observasi saka mauna loa observatory neng hawaii ing karbon dioksida (co2) neng level ngasi 410 ppm ora langsung ngewehake efek ing pernapasan, amarga awak manusia uga isih mbutuhake co2 ing kadar tertentu.	0	0
Perekonomian Jakarta terutama ditunjang oleh sektor perdagangan, jasa, properti, industri kreatif, dan keuangan.	Sektor jasa memberi pengaruh lebih besar daripada industri kreatif dalam perekonomian Jakarta.	1	"""Sektor jasa duwe pengaruh luwih akèh tinimbang industri kreatif ing perekonomian Jakarta."""	Parekonomian Jekarta khususene ditunjang dening sektor pedagangan, jasa, properti, industri kreatif lan keuangan.	sektor jasa menehi pengaruh luwih gedhe daripada industri kreatif ing perekonomian jakarta.	perekonomian jakarta utama ditunjang karo sektor saben dagangan, jasa, properti, industri kreatif, lan kedhuwitan.	0	0
Seorang wanita asal New York mengaku sangat benci air putih.	Tidak ada orang dari New York yang membenci air putih.	2	Ora ana wong saka New York sing mblenjani banyu putih.	Siji wong lanang saka New York ngaku banget ora suka ngrasa amarga. (Javanese writing system: ꦯꦶꦗꦮꦶ ꦮꦺꦴꦁ ꦤꦶꦪꦁ ꦤꦸꦴꦭꦺꦴꦁ ꦠꦁꦏꦸ ꦏꦸꦭꦸ ꦁꦒꦸ ꦁꦒꦸ ꦔꦸꦩꦒꦸ ꦁꦒꦶꦭꦸꦭ. )	ora ana wong saka new york sing membenci banyu putih.	sawong wedok seka new york ngaku benci banget banyu putih.	0	0
Istana Bogor sangat cocok bagi Anda yang ingin melakukan wisata berkonsep edukasi. Jika berkunjung ke Istana Bogor, Anda akan menemukan koleksi-koleksi bersejarah yang tentunya sangat menarik untuk diketahui. Tak hanya itu, uniknya, di Istana Bogor, Anda juga dapat menyaksikan rusa-rusa yang berkeliaran bebas di sekitar kawasan. Harga tiket untuk memasuki kawasan Istana Bogor adalah gratis.	Ada koleksi-koleksi bersejarah di Istana Bogor.	0	Ana kumpulan-kumpulan sejarah nang Istana Bogor.	Istana Bogor cocok banget kanggo sampeyan sing pengin ngadhepi wisata edukasi. Mulane, nalika njukuk Istana Bogor, sampeyan bakal nemokake koleksi-koleksi sejarah sing pasti krisik banget kangge dipungraksa. Pajangan apa wae, nyenengi, lan ndhuwuripun, ing Istana Bogor, sampeyan ojo kancamu biso nonton rusa-rusa sing mlaku nggowo ing sideleng kawasan. Inggih puniko, wedi tiket kanggo ngunjungi Istana Bogor iku bisa nang gratis.	ana koleksi-koleksi bersejarah neng istana bogor.	istana bogor cundhuk banget kanggo sampeyan sing pengen nglakoke wisata berkonsep edukasi. nek tilik menyang istana bogor, sampeyan arep nemu koleksi-koleksi bersejarah sing tentunya nggeret banget kanggo kawruhan. ora mung kuwi, uniknya, neng istana bogor, sampeyan uga entuk menyaksikan menjangan-menjangan sing berkeliaran bebas neng sekitar kawasan. rega tiket kanggo memasuki kawasan istana bogor yaiku gratis.	0	0
Kapolres Metro Jakarta Selatan, Kombes Pol Iwan Kurniawan telah membentuk satuan tugas (satgas) makanan untuk mengantisipasi ketersediaan pangan jelang ramadhan. Jangan sampai ada kelangkaan pangan saat ramadhan tiba.	Kaporles Metro Jakarta Selatan telah membentuk satgas makanan.	0	Kaporles Metro Jakarta Kidul wis mbentuk satgas mangan.	Kapolresta Metro Jakarta Kidul, Kombes Pol Iwan Kurniawan wis ngrèmajèn satuan tugas (satgas) pangan kanggo ngantisipasi kabèhing kawolu manèh pangan nalika ngalangi ramadhan. Mung ora mangan, dudu kabehing!	kaporles metro jakarta kidul wis mbentuk satgas madhangan.	kapolres metro jakarta kidul, kombes pol iwan kurniawan wis mbentuk sijen tugas (satgas) madhangan kanggo mengantisipasi ketersediaan pangan jelang ramadhan. aja tekan ana kearangan pangan wektu ramadhan tiba.	0	0
Sejak dibentuk pada April 2003 hingga sekitar September 2005, Yahukimo diperintah dari Wamena, ibu kota Kabupaten Jayawijaya.	Wamena bukan merupakan ibu kota Kabupaten Jayawijaya.	2	Wamena ora dheweke ibu kutha Kabupaten Jayawijaya.	Saking dibentuk nalika April 2003 meniko kantos ngendika saka Wamena, ibu kutha Kabupaten Jayawijaya, amarga ngendi September 2005.	wamena dudu ngrupakne simbok kutha kabupaten jayawijaya.	ket dibentuk ing april 2003 nganti sekitar september 2005, yahukimo diaba-aba saka wamena, simbok kutha kabupaten jayawijaya.	0	0
Tujuan dari acara dengar pendapat CRTC adalah untuk mengumpulkan respons dari pada pemangku kepentingan industri ini dan dari masyarakat umum.	Masyarakat umum dilibatkan untuk memberikan respon dalam acara dengar pendapat CRTC.	0	Masyarakat umum diajak mlebu nindakake respon ing acara Dengar Pendapat CRTC.	Pamrangan saka acara denger pendapat CRTC yaiku kanggo ngumpulake tanggapan saka wong sing nate karo stakeholder industri iki lan saka masyarakat umum.	masyarakat umum dilibatkan kanggo ngewehake respon ing acara krungu pamikir crtc.	tujuan saka acara krungu pamikir crtc yaiku kanggo mengumpulkan respons saka ing pemangku kepentingan industri iki lan saka masyarakat umum.	0	0
Tak jarang, bangun kesiangan pun jadi alasan untuk tak berolahraga.	Lupa olahraga adalah alasan yang selalu digunakan untuk tak berolahraga.	2	Lilo olahraga yaiku dalil sing pancen digunakake kanggo ora olahraga.	Akeh wengi, kagem bengi bisa jadi alasan kanggo ora olahraga.	lali olahraga yaiku alasan sing terus digunakne kanggo ora berolahraga.	ora arang, melek kerinan pun dadi alasan kanggo ora berolahraga.	0	0
Banyak orang yang telah mengunjungi berbagai tempat wisata di seluruh pelosok dunia, dan jarang ada yang seperti Dieng.	Tidak jarang ada tempat wisata yang seperti Dieng.	2	Ora jarang ana tempat pariwisata kaya Dieng.	Saben wong wis pada mampir ing tempat wisata ing jagad, nanging loro piyambak Dieng.	ora arang ana panggonan wisata sing kaya dieng.	akeh wong sing wis ngunjungi macem-macem enggon wisata neng kabeh pelosok donya, lan arang ana sing kaya dieng.	0	0
